dissection.date,student.name,species,fish.id,site,collection.date,weight.g,tl.mm,sl.mm,fl.mm,liver,stomach.contents,note,ground,packaged,ran.on.ea
5/13/25,Dannette,Striped Anchovy,STA167,EI3,10/25/23,7.5,107,88,98,-,-,,,,
5/13/25,Dannette,Striped Anchovy,STA168,EI3,10/25/23,4.9,90,71,81,-,-,,,,
5/13/25,Dannette,Striped Anchovy,STA169,EI3,10/25/23,5,88,72,81,-,-,,,,
5/13/25,Dannette,Striped Anchovy,STA170,EI3,10/25/23,5.5,90,74,81,-,-,,,,
5/13/25,Dannette,Striped Anchovy,STA171,EI3,10/25/23,2.9,76,64,70,-,-,,,,
5/13/25,Dannette,Striped Anchovy,STA172,EI3,10/25/23,4,87,70,78,-,-,,,,
5/13/25,Cole,Striped Anchovy,STA173,EI3,10/25/23,4.3,87,71,79,-,-,,,,
5/13/25,Dannette,Striped Anchovy,STA174,EI3,10/25/23,3.2,83,66,74,-,mush,,,,
5/13/25,Cole,Striped Anchovy,STA175,EI3,10/25/23,3.1,-,67,73,-,mush,,,,
5/13/25,Cole,Pinfish,PIN162,EI3,10/25/23,69.4,162,126,151,Y,"biomatter, fish, crustacean",,Y,,
5/13/25,Dannette,Atlantic Bumper,ATB032,EI2,10/25/23,24.6,140,101,115,Y,mush,,Y,,
5/13/25,Cole,Atlantic Bumper,ATB033,EI2,10/25/23,28.8,143,113,129,Y,larvae?,,Y,,
5/13/25,Dannette,Atlantic Bumper,ATB034,EI2,10/25/23,18.1,126,100,110,Y,mush,,Y,,
5/13/25,Cole,Atlantic Bumper,ATB035,EI2,10/25/23,21.8,135,104,117,Y,mush,,Y,,
5/13/25,Dannette,Atlantic Bumper,ATB036,EI2,10/25/23,17.9,125,98,110,Y,mush,,Y,,
5/14/25,Cole,Atlantic Bumper,ATB037,EI2,10/25/23,21,127,101,114,Y,mush,,Y,,
5/14/25,Cole,Atlantic Bumper,ATB038,EI2,10/25/23,9.8,98,79,89,-,-,,Y,,
5/14/25,Cole,Atlantic Bumper,ATB039,EI2,10/25/23,10.4,99,80,91,Y,mush,,Y,,
5/14/25,Cole,Atlantic Bumper,ATB040,EI2,10/25/23,9.8,103,82,94,Y,mush,,Y,,
5/14/25,Cole,Atlantic Bumper,ATB041,EI2,10/25/23,10,102,81,92,Y,mush,,Y,,
5/14/25,Cole,Striped Anchovy,STA176,EI2,10/25/23,5.4,96,78,87,-,-,,,,
5/14/25,Cole,Striped Anchovy,STA177,EI2,10/25/23,3.4,88,73,83,-,-,,,,
5/14/25,Cole,Striped Anchovy,STA178,EI2,10/25/23,4.1,89,74,79,-,-,,,,
5/14/25,Cole,Striped Anchovy,STA179,EI2,10/25/23,2.9,83,68,75,-,-,,,,
5/14/25,Cole,Striped Anchovy,STA180,EI2,10/25/23,2.7,77,63,71,-,-,,,,
5/15/25,Dannette,Thread Herring,THH084,EI2,10/25/23,5.8,89,70,76,-,mush,,,,
5/15/25,Dannette,Thread Herring,THH085,EI2,10/25/23,19,123,100,110,-,mush,,,,
5/15/25,Dannette,Striped Anchovy,STA181,EI2,10/25/23,2.7,80,67,73,-,-,,,,
5/15/25,Dannette,Striped Anchovy,STA182,EI2,10/25/23,3,77,65,72,-,-,,,,
5/15/25,Dannette,Striped Anchovy,STA183,EI2,10/25/23,2.8,75,67,-,-,-,broken tail,,,
5/15/25,Dannette,Striped Anchovy,STA184,EI2,10/25/23,2.6,71,64,-,-,-,broken tail,,,
5/15/25,Dannette,Striped Anchovy,STA185,EI2,10/25/23,2.5,78,64,70,-,-,,,,
5/27/25,Cheyenne,Atlantic Bumper,ATB042,EO2,10/25/23,80.1,184,158,180,Y,mush,,Y,,
5/27/25,Sam,Atlantic Bumper,ATB043,EO2,10/25/23,54.9,173,140,150,Y,mush,,Y,,
5/27/25,Cheyenne,Atlantic Bumper,ATB044,EO2,10/25/23,33.5,160,120,139,Y,mush,,Y,,
5/27/25,Sam,Atlantic Bumper,ATB045,EO2,10/25/23,52.3,168,139,150,Y,mush,,Y,,
5/27/25,Cheyenne,Atlantic Bumper,ATB046,EO2,10/25/23,67.5,195,145,158,Y,mush,,Y,,
5/27/25,Sam,Atlantic Bumper,ATB047,EO2,10/25/23,54.3,175,145,165,Y,mush,biomatter?,Y,,
5/27/25,Cheyenne,Atlantic Bumper,ATB048,EO2,10/25/23,52.4,177,135,154,Y,-,small liver,Y,,
5/28/25,Dannette,Atlantic Bumper,ATB049,EO2,10/25/23,36.1,156,120,135,Y,larvae? or shrimp?,,Y,,
5/28/25,Dannette,Atlantic Bumper,ATB050,EO2,10/25/23,26.8,135,111,125,Y,mush,,,,
5/28/25,Dannette,Atlantic Bumper,ATB051,EO2,10/25/23,23.2,140,112,125,Y,mush,,,,
5/21/25,Dannette,Croaker,CRO094,EO2,10/25/23,125.9,223,180,-,Y,-,,Y,Y,Y
5/21/25,Cole,Croaker,CRO095,EO2,10/25/23,135.1,234,185,-,Y,shrimp?,,Y,Y,Y
5/21/25,Dannette,Croaker,CRO096,EO2,10/25/23,140,225,181,-,Y,biomatter,,Y,Y,Y
5/21/25,Cole,Croaker,CRO097,EO2,10/25/23,101.2,215,171,-,-,-,,Y,Y,Y
5/21/25,Dannette,Croaker,CRO098,EO2,10/25/23,109.5,225,175,-,Y,worm,weight after dissection,Y,Y,Y
5/21/25,Cole,Croaker,CRO099,EO2,10/25/23,143.8,233,183,-,Y,-,,Y,Y,Y
5/21/25,Dannette,Croaker,CRO100,EO2,10/25/23,112.4,216,170,-,Y,-,,Y,Y,Y
5/21/25,Cole,Croaker,CRO101,EO2,10/25/23,113.3,223,174,-,Y,-,,Y,Y,Y
5/21/25,Dannette,Croaker,CRO102,EO2,10/25/23,103.2,215,169,-,Y,-,,Y,Y,Y
5/21/25,Cole,Croaker,CRO103,EO2,10/25/23,99.6,217,173,-,Y,-,,Y,Y,Y
5/23/25,Cole,Moonfish,MOF065,EO2,10/25/23,113.5,204,160,176,Y,-,,Y,,
5/23/25,Cole,Moonfish,MOF066,EO2,10/25/23,43.9,147,115,127,Y,-,,Y,,
5/23/25,Cole,Moonfish,MOF067,EO2,10/25/23,25.7,128,98,112,Y,mush,,Y,,
5/23/25,Cole,Moonfish,MOF068,EO2,10/25/23,44.2,151,117,130,Y,larvae?,,Y,,
5/23/25,Cole,Moonfish,MOF069,EO2,10/25/23,45.1,154,119,133,Y,-,,Y,,
5/23/25,Cole,Moonfish,MOF070,EO2,10/25/23,43.2,148,119,134,Y,-,,Y,,
5/23/25,Cole,Moonfish,MOF071,EO2,10/25/23,45,153,119,134,Y,larvae?,,Y,,
5/23/25,Cole,Moonfish,MOF072,EO2,10/25/23,43.4,144,116,128,Y,mush,,Y,,
5/23/25,Cole,Moonfish,MOF073,EO2,10/25/23,41.5,148,114,127,Y,mush/larvae?,,Y,,
5/23/25,Cole,Moonfish,MOF074,EO2,10/25/23,83,181,146,161,Y,larvae?,,Y,,
5/22/25,Sam,Pinfish,PIN163,EO2,10/25/23,94.9,189,156,175,Y,mush/veg?,,Y,,
5/22/25,Cheyenne,Pinfish,PIN164,EO2,10/25/23,77.8,161,130,152,Y,mush/veg?,,Y,,
5/22/25,Sam,Pinfish,PIN165,EO2,10/25/23,69.2,168,133,155,Y,6 shrimp?,,Y,,
5/22/25,Cheyenne,Pinfish,PIN166,EO2,10/25/23,86.9,178,145,169,Y,mush/veg?,,Y,,
5/22/25,Sam,Pinfish,PIN167,EO2,10/25/23,85.5,177,138,160,Y,veg,,Y,,
5/22/25,Cheyenne,Pinfish,PIN168,EO2,10/25/23,69.8,164,135,153,Y,veg,,Y,,
5/22/25,Sam,Pinfish,PIN169,EO2,10/25/23,68.7,165,133,156,Y,shrimp/gravel,,Y,,
5/22/25,Cheyenne,Pinfish,PIN170,EO2,10/25/23,91.6,179,145,169,Y,mush/rocks/veg,,Y,,
5/22/25,Sam,Pinfish,PIN171,EO2,10/25/23,83.9,180,149,166,Y,veg,,Y,,
5/22/25,Cheyenne,Pinfish,PIN172,EO2,10/25/23,69.1,155,126,148,Y,shrimp/gravel/veg,,Y,,
5/19/25,Cole,Spot,SPO092,EO2,10/25/23,65,172,132,166,Y,-,,,,
5/19/25,Cole,Spot,SPO093,EO2,10/25/23,75.9,180,147,174,Y,-,,,,
5/19/25,Cole,Spot,SPO094,EO2,10/25/23,77,180,144,173,Y,-,,,,
5/19/25,Cole,Spot,SPO095,EO2,10/25/23,88.7,184,149,179,Y,-,,,,
5/19/25,Cole,Spot,SPO096,EO2,10/25/23,123.3,201,161,195,Y,sediment,,,,
5/19/25,Cole,Spot,SPO097,EO2,10/25/23,86.1,189,149,178,Y,sediment,,,,
5/19/25,Cole,Spot,SPO098,EO2,10/25/23,86.7,187,158,183,Y,-,,,,
5/19/25,Cole,Spot,SPO099,EO2,10/25/23,87.9,186,151,181,Y,-,,,,
5/19/25,Cole,Spot,SPO100,EO2,10/25/23,81.7,183,144,176,Y,-,,,,
5/19/25,Cole,Spot,SPO101,EO2,10/25/23,57.6,169,137,164,Y,-,,,,
5/28/25,Dannette,Croaker,CRO104,WO3,10/26/23,45.8,167,131,-,Y,-,,Y,Y,Y
5/28/25,Dannette,Croaker,CRO105,WO3,10/26/23,48.7,170,134,-,Y,mush w/ scale,,Y,Y,Y
5/28/25,Dannette,Croaker,CRO106,WO3,10/26/23,42.8,166,130,-,Y,mush,,Y,Y,Y
5/19/25,Cole,Spot,SPO102,EO2,10/25/23,82.8,178,144,175,Y,-,,,,
5/15/25,Dannette,Thread Herring,THH086,EO2,10/25/23,45.7,175,130,145,Y,mush,small runny liver,,,
5/15/25,Dannette,Weakfish,WEF025,EO2,10/25/23,189.5,275,226,-,Y,-,,,,
5/30/25,Dannette,Croaker,CRO107,WI1,10/26/23,57.6,179,138,-,Y,mush,,Y,Y,Y
5/30/25,Dannette,Croaker,CRO108,WI1,10/26/23,46.1,171,135,-,Y,mush,,Y,Y,Y
5/30/25,Dannette,Croaker,CRO109,WI1,10/26/23,58.7,184,145,-,Y,mush,,Y,Y,Y
5/30/25,Dannette,Croaker,CRO110,WI1,10/26/23,47.5,170,139,-,Y,mush,,Y,Y,Y
5/30/25,Dannette,Croaker,CRO111,WI1,10/26/23,47.3,170,134,-,Y,mush,,Y,Y,Y
5/30/25,Dannette,Croaker,CRO112,WI1,10/26/23,44.6,170,135,-,Y,snail & mush,,Y,Y,Y
5/30/25,Dannette,Croaker,CRO113,WI1,10/26/23,48.3,172,135,-,Y,-,,Y,Y,Y
5/30/25,Dannette,Croaker,CRO114,WI1,10/26/23,50.3,170,140,-,Y,mush,,Y,Y,Y
5/30/25,Dannette,Croaker,CRO115,WI1,10/26/23,61.8,185,145,-,Y,mush,,Y,Y,Y
5/30/25,Dannette,Croaker,CRO116,WI1,10/26/23,39.4,160,125,-,Y,mush,,Y,Y,Y
6/2/25,Dannette,Croaker,CRO117,EI2,3/3/25,99.7,210,170,-,Y,-,,Y,Y,Y
6/2/25,Dannette,Croaker,CRO118,EI2,3/3/25,85,209,168,-,Y,mush,,Y,Y,Y
6/2/25,Dannette,Croaker,CRO119,EI2,3/3/25,88.6,209,170,-,Y,-,,Y,Y,Y
6/2/25,Dannette,Croaker,CRO120,EI2,3/3/25,75.4,200,155,-,Y,-,,Y,Y,Y
6/2/25,Dannette,Croaker,CRO121,EI2,3/3/25,62.5,185,148,-,Y,-,,Y,Y,Y
6/2/25,Dannette,Croaker,CRO122,EI2,3/3/25,58.2,180,144,-,Y,-,,Y,Y,Y
6/2/25,Dannette,Croaker,CRO123,EI2,3/3/25,68.7,186,147,-,Y,mush,,Y,Y,Y
6/2/25,Dannette,Croaker,CRO124,EI2,3/3/25,81.6,205,162,-,Y,-,,Y,Y,Y
6/2/25,Dannette,Croaker,CRO125,EI2,3/3/25,43.7,171,135,-,-,mush,,Y,Y,Y
6/2/25,Dannette,Croaker,CRO126,EI2,3/3/25,81.3,200,158,-,Y,-,,Y,Y,Y
6/2/25,Dannette,Croaker,CRO127,EI3,3/3/25,30.6,157,125,-,Y,-,,Y,Y,Y
6/3/25,Dannette,Croaker,CRO128,WO2,4/10/25,42,168,135,-,Y,mush,,Y,Y,Y
6/3/25,Dannette,Croaker,CRO129,WO2,4/10/25,57.2,180,145,-,Y,mush,,Y,Y,Y
6/3/25,Dannette,Croaker,CRO130,WO2,4/10/25,55.2,186,150,-,Y,mush,,Y,Y,Y
6/3/25,Dannette,Croaker,CRO131,WO2,4/10/25,76.9,195,155,-,Y,mush,,Y,Y,Y
6/3/25,Cheyenne,Croaker,CRO132,WO2,4/10/25,61.2,178,136,-,Y,mush,,Y,Y,Y
6/3/25,Dannette,Croaker,CRO133,WO2,4/10/25,41,170,135,-,Y,-,,Y,Y,Y
6/3/25,Cheyenne,Croaker,CRO134,WO2,4/10/25,65.2,190,145,-,Y,legs? crab? shell mush,,Y,Y,Y
6/3/25,Dannette,Croaker,CRO135,WO2,4/10/25,60,181,144,-,Y,mush,,Y,Y,Y
6/3/25,Dannette,Croaker,CRO136,WO2,4/10/25,53.5,174,139,-,Y,mush,,Y,Y,Y
6/3/25,Cheyenne,Croaker,CRO137,WO2,4/10/25,34,159,118,-,Y,mush,,Y,Y,Y
6/3/25,Cheyenne,Croaker,CRO138,WI1,4/10/25,60.3,190,136,-,Y,mush,,Y,Y,Y
6/3/25,Dannette,Croaker,CRO139,WI1,4/10/25,48.3,169,137,-,Y,-,,Y,Y,Y
6/3/25,Dannette,Croaker,CRO140,WI1,4/10/25,33.1,155,121,-,Y,shell,,Y,Y,
6/3/25,Cheyenne,Croaker,CRO141,WI1,4/10/25,49.4,179,135,-,Y,mush,,Y,Y,
6/3/25,Dannette,Croaker,CRO142,WI1,4/10/25,35.1,160,131,-,Y,mush,,Y,Y,
6/3/25,Cheyenne,Croaker,CRO143,WI1,4/10/25,43,168,125,-,Y,mush,,Y,Y,
6/3/25,Dannette,Croaker,CRO144,WI1,4/10/25,42.9,167,135,-,Y,mush,,Y,Y,
6/3/25,Cheyenne,Croaker,CRO145,WI1,4/10/25,40.2,163,120,-,Y,mush veg? or leg?,,Y,Y,
6/3/25,Dannette,Croaker,CRO146,WI1,4/10/25,32.4,162,117,-,Y,-,,Y,Y,
6/3/25,Cheyenne,Croaker,CRO147,WI1,4/10/25,24.1,151,115,-,Y,mush,,Y,Y,
6/6/25,Cole,Striped Anchovy,STA186,EI1,10/25/23,13.2,124,104,114,-,-,,,,
6/6/25,Cole,Striped Anchovy,STA187,EI1,10/25/23,3.3,86,71,79,-,-,,,,
6/6/25,Cole,Striped Anchovy,STA188,EI1,10/25/23,14.6,121,103,114,Y,-,,,,
6/6/25,Cole,Striped Anchovy,STA189,EI1,10/25/23,12,123,101,112,Y,-,,,,
6/6/25,Cole,Striped Anchovy,STA190,EI1,10/25/23,12.1,120,100,111,Y,-,,,,
6/9/25,Dannette,Croaker,CRO148,WI2,4/10/25,56.7,176,141,-,Y,veg?,,Y,Y,
6/9/25,Dannette,Croaker,CRO149,WI2,4/10/25,84.6,206,165,-,Y,unk veg,,Y,Y,
6/9/25,Dannette,Croaker,CRO150,WI2,4/10/25,37.4,165,129,-,Y,-,,Y,Y,
6/9/25,Dannette,Croaker,CRO151,WI2,4/10/25,46.6,170,135,-,Y,larvae?,,Y,Y,
6/9/25,Dannette,Croaker,CRO152,WI2,4/10/25,52.5,179,140,-,Y,mush,,Y,Y,
6/9/25,Dannette,Croaker,CRO153,WI2,4/10/25,52.5,175,142,-,Y,unk veg,,Y,Y,
6/9/25,Dannette,Croaker,CRO154,WI2,4/10/25,48.4,175,140,-,Y,mush,,Y,Y,
6/9/25,Dannette,Croaker,CRO155,WI2,4/10/25,59.5,175,140,-,Y,mush,,Y,Y,
6/9/25,Dannette,Croaker,CRO156,WI2,4/10/25,52.5,174,140,-,Y,unk mush,,Y,Y,
6/9/25,Dannette,Croaker,CRO157,WI2,4/10/25,48.1,170,139,-,Y,mush,,Y,Y,
6/9/25,Cole,Striped Anchovy,STA191,EI1,10/25/23,15.9,127,108,120,Y,mush,,,,
6/9/25,Cole,Striped Anchovy,STA192,EI1,10/25/23,10.1,113,94,104,Y,-,,,,
6/9/25,Cole,Striped Anchovy,STA193,EI1,10/25/23,11.1,117,98,109,Y,-,,,,
6/9/25,Cole,Striped Anchovy,STA194,EI1,10/25/23,10.8,117,98,108,Y,-,,,,
6/9/25,Cole,Striped Anchovy,STA195,EI1,10/25/23,10.6,114,94,104,Y,-,,,,
6/9/25,Dannette,Croaker,CRO158,WO3,4/10/25,73.5,194,156,-,Y,jelly like & balloon,,Y,Y,
6/9/25,Dannette,Croaker,CRO159,WO3,4/10/25,82.9,207,169,-,Y,-,,Y,Y,
6/9/25,Dannette,Croaker,CRO160,WO3,4/10/25,105.2,219,175,-,Y,mush,,Y,Y,
6/9/25,Cole,Croaker,CRO161,WO3,4/10/25,68.5,192,150,-,Y,striped anchovy,,Y,Y,
6/9/25,Sam,Croaker,CRO162,WO3,4/10/25,112.1,225,182,-,Y,worm & mush,,Y,Y,
6/9/25,Sam,Croaker,CRO163,WO3,4/10/25,75.1,192,159,-,Y,Biomatter,,Y,Y,
6/9/25,Sam,Croaker,CRO164,WO3,4/10/25,71.3,189,152,-,Y,worm & vegbiomatter,,Y,Y,
6/11/25,Dannette,Croaker,CRO165,WO3,4/10/25,58,185,150,-,Y,mush,small gonads,Y,Y,
6/11/25,Dannette,Croaker,CRO166,WO3,4/10/25,63.3,190,150,-,Y,worm,,,,
6/11/25,Dannette,Croaker,CRO167,WO3,4/10/25,76.2,205,165,-,Y,mush,,,,
6/11/25,Dannette,Croaker,CRO168,EI1,5/14/25,44.9,175,136,-,Y,-,small gonads,,,
6/11/25,Dannette,Croaker,CRO169,EI1,5/14/25,62,180,142,-,Y,biomatter & worm?,,,,
6/11/25,Dannette,Croaker,CRO170,EI1,5/14/25,62.1,188,149,-,Y,mush,,,,
6/11/25,Dannette,Croaker,CRO171,EI1,5/14/25,42.1,169,135,-,Y,mush,,,,
6/11/25,Dannette,Croaker,CRO172,EI1,5/14/25,40.3,163,130,-,Y,-,,,,
6/11/25,Dannette,Croaker,CRO173,EI1,5/14/25,42.2,165,130,-,Y,mush,,,,
6/11/25,Dannette,Croaker,CRO174,EI1,5/14/25,40.9,165,130,-,Y,mush,,,,
6/11/25,Dannette,Croaker,CRO175,EI1,5/14/25,110.4,215,170,-,Y,mush,,,,
6/11/25,Dannette,Croaker,CRO176,EI1,5/14/25,53.3,175,135,-,Y,mush,,,,
6/11/25,Dannette,Croaker,CRO177,EI1,5/14/25,61,173,140,-,Y,mush,,,,
6/11/25,Dannette,Croaker,CRO178,WO2,5/15/25,52.7,175,137,-,Y,striped anchovy,small gonads,,,
6/11/25,Dannette,Croaker,CRO179,WO2,5/15/25,65,189,150,-,Y,mush,,,,
6/11/25,Cole,Croaker,CRO180,WO2,5/15/25,35.5,157,121,-,Y,vegetation,,,,
6/11/25,Dannette,Croaker,CRO181,WO2,5/15/25,90.9,202,163,-,Y,squid?,,,,
6/11/25,Cole,Croaker,CRO182,WO2,5/15/25,43.2,167,131,-,Y,vegetation,,,,
6/11/25,Dannette,Croaker,CRO183,WO2,5/15/25,59.5,180,139,-,Y,-,,,,
6/11/25,Dannette,Croaker,CRO184,WO2,5/15/25,46.2,171,135,-,Y,vegetation,,,,
6/11/25,Cole,Croaker,CRO185,WO2,5/15/25,77.9,196,155,-,Y,sediment/mush,,,,
6/11/25,Dannette,Croaker,CRO186,WO2,5/15/25,54.7,181,143,-,Y,-,,,,
6/11/25,Cole,Croaker,CRO187,WO2,5/15/25,33.5,155,126,-,Y,fish stomach/mush,,,,
6/12/25,Ava,Moonfish,MOF075,EI1,10/25/23,23.4,120,90,26,Y,Mush,,Y,,
6/12/25,Cheyenne,Moonfish,MOF076,EI1,10/25/23,22.2,124,97,113,Y,mush,,Y,,
6/12/25,Sophia,Moonfish,MOF077,EI1,10/25/23,15.7,114,94,101,Y,biomatter,,Y,,
6/12/25,Cheyenne,Moonfish ,MOF078,EI1,10/25/23,22,121,94,107,Y,mush,,Y,,
6/12/25,Sam,Pinfish,PIN173,EI1,10/25/23,32.3,129,100,116,Y,shrimp,,,,
6/12/25,Cheyenne,Moonfish ,MOF079,EI1,10/25/23,22.5,123,93,107,Y,mush,,Y,,
6/12/25,Cheyenne,Moonfish ,MOF080,EI1,10/25/23,15.2,117,80,92,Y,mush,,Y,,
6/12/25,Sam,Moonfish,MOF081,EO1,10/25/23,86,189,152,162,Y,mysis,,Y,,
6/12/25,Cheyenne,Moonfish,MOF082,EO1,10/25/23,145.6,123.3,188.2,120,Y,mush,,Y,,
6/12/25,Sophia ,Moonfish ,MOF083,EO1,10/25/23,79.2,179,141,155,Y,mysis,,Y,,
6/12/25,Cheyenne,Moonfish ,MOF084,EO1,10/25/23,115.7,121.5,164,185,Y,shrimp/mush,,Y,,
6/12/25,Sam,Moonfish ,MOF085,EO1,10/25/23,81.9,185,151,162,Y,mysis,,Y,,
6/12/25,Cheyenne,Moonfish ,MOF086,EO1,10/25/23,94.2,192,147,166,Y,mush,,Y,,
6/12/25,Sophia,Moonfish ,MOF087,EO1,10/25/23,86.3,187,149,159,Y,mush,,Y,,
6/12/25,Ava,Moonfish,MOF088,EO1,10/25/23,84.7,190,140,120,Y,mysis,,Y,,
6/12/25,Sophia,Moonfish ,MOF089,EO1,10/25/23,74.9,179,147,159,Y,mush,,Y,,
6/12/25,Cheyenne,Moonfish ,MOF090,EO1,10/25/23,84.5,189,145,165,Y,mysis,,Y,,
6/16/25,Dannette,Weakfish,WEA026,EO1,5/14/25,153.3,254,215,-,Y,-,Black spots,,,
6/16/25,Dalton,Croaker,CRO188,EO1,5/14/25,131.3,230,191,-,Y,-,,,,
6/16/25,Dannette,Croaker,CRO189,WI2,5/15/25,66.1,185,145,-,Y,crab+mush?,,,,
6/16/25,Dalton,Croaker,CRO190,WI2,5/15/25,55.1,171,137,-,Y,-,,,,
6/16/25,Dannette,Croaker,CRO191,WI2,5/15/25,59.5,185,147,-,Y,mush,,,,
6/16/25,Dalton,Croaker,CRO192,WI2,5/15/25,56.3,169,138,-,Y,-,,,,
6/16/25,Dannette,Croaker,CRO193,WI2,5/15/25,73.6,199,157,-,Y,mush+snail?,,,,
6/16/25,Dalton,Croaker,CRO194,WI2,5/15/25,49.7,174,140,-,Y,-,,,,
6/16/25,Dannette,Croaker,CRO195,WI2,5/15/25,73.8,194,151,-,Y,worm+mush,,,,
6/16/25,Dannette,Croaker,CRO196,WI2,5/15/25,52.7,171,134,-,Y,worm+mush,,,,
6/16/25,Dalton,Croaker,CRO197,WI2,5/15/25,102.5,205,170,-,Y,mush,,,,
6/16/25,Dannette,Croaker,CRO198,WI2,5/15/25,80.6,200,160,-,Y,mush,,,,
6/16/25,Dannette,Croaker,CRO199,WI1,5/15/25,36.3,155,125,-,Y,mush,,,,
6/16/25,Dalton,Croaker,CRO200,WI1,5/15/25,29.8,150,121,-,Y,-,,,,
6/16/25,Dannette,Croaker,CRO201,WI1,5/15/25,33.5,147,121,-,Y,mush,,,,
6/16/25,Dannette,Croaker,CRO202,WI1,5/15/25,27.8,150,120,-,Y,-,,,,
6/16/25,Dalton,Croaker,CRO203,WI1,5/15/25,32.1,150,120,-,Y,mush,,,,
6/16/25,Dalton,Croaker,CRO204,WI1,5/15/25,28.7,141,113,-,Y,-,,,,
6/16/25,Dalton,Croaker,CRO205,WI1,5/15/25,29.7,140,110,-,N,-,,,,
6/17/25,Dalton,Croaker,CRO206,WI1,5/15/25,26.1,141,109,-,N,-,,,,
6/17/25,Dalton,Croaker,CRO207,WI1,5/15/25,31.6,145,112,-,Y,worm,,,,
6/17/25,Dannette,Croaker,CRO208,WI1,5/15/25,28.1,141,110,-,Y,mush,,,,
6/17/25,Dannette,Croaker,CRO209,EI1,5/22/24,39.5,165,130,-,Y,-,,,,
6/17/25,Dalton,Croaker,CRO210,WO2,5/23/24,46.3,167,130,-,Y,-,,,,
6/17/25,Cheyenne,Alantic Bumper,ATB052,EI1,10/25/23,11.6,105,83,98,Y,mush,,,,
6/17/25,Sophia,Alantic Bumper,ATB053,EI1,10/25/23,20.6,136,112,121,Y,mush,,,,
6/17/25,Cheyenne,Alantic Bumper,ATB054,EI1,10/25/23,10.6,107,83,93,Y,mush,,,,
6/17/25,Sophia,Alantic Bumper,ATB055,EI1,10/25/23,6.5,89,75,81,N,mush,,,,
6/17/25,Cheyenne,Alantic Bumper,ATB056,EI1,10/25/23,9.6,103,80,92,Y,mush,,,,
6/17/25,Sophia,Alantic Bumper,ATB057,EI1,10/25/23,7.8,94,77,85,N,mush,,,,
6/17/25,Cheyenne,Alantic Bumper,ATB058,EI1,10/25/23,8.6,98,74,87,Y,mush,,,,
6/17/25,Sophia,Alantic Bumper,ATB059,EI1,10/25/23,7.5,91,73,82,N,mush,,,,
6/17/25,Cheyenne,Alantic Bumper,ATB060,EI1,10/25/23,7.7,90,74,87,N,mush,,,,
6/17/25,Dalton,Alantic Bumper,ATB061,EO1,10/25/23,64.4,180,145,160,Y,mush,,,,
6/17/25,Dannette,Alantic Bumper,ATB062,EO1,10/25/23,53.7,190,147,160,Y,fish mush,,,,
6/17/25,Dalton,Alantic Bumper,ATB063,EO1,10/25/23,52,175,139,156,Y,mush,,,,
6/17/25,Dannette,Alantic Bumper,ATB064,EO1,10/25/23,53.9,183,143,156,Y,mush,,,,
6/17/25,Dalton,Alantic Bumper,ATB065,EO1,10/25/23,61.6,187,145,160,Y,mush,,,,
6/17/25,Dannette,Alantic Bumper,ATB066,EO1,10/25/23,63.5,185,151,169,Y,mush,,,,
6/17/25,Dannette,Alantic Bumper,ATB067,EO1,10/25/23,62.3,180,141,156,Y,mush,,,,
6/17/25,Dalton,Alantic Bumper,ATB068,EO1,10/25/23,62.8,190,150,165,Y,mush,,,,
6/17/25,Dannette,Alantic Bumper,ATB069,EO1,10/25/23,100.5,231,175,191,Y,larval mush,,,,
6/17/25,Dalton,Alantic Bumper,ATB070,EO1,10/25/23,66.2,185,146,165,Y,mush,,,,
6/17/25,Sophia,Spot,SPO103,EI1,10/25/23,64.6,172,141,-,Y,mush,,,,
6/17/25,Cheyenne,Spot,SPO104,EI1,10/25/23,84.6,183,135,-,Y,mush,,,,
6/17/25,Dalton,Spot,SPO105,EI1,10/25/23,66,173,140,-,Y,-,,,,
6/17/25,Cheyenne,Spot,SPO106,EI1,10/25/23,68.3,175,132,-,Y,mush & sand,,,,
6/17/25,Sophia,Spot,SPO107,EI1,10/25/23,73.4,167,139,-,Y,-,,,,
6/17/25,Dalton,Spot,SPO108,EI1,10/25/23,62.1,174,133,-,Y,-,,,,
6/17/25,Sophia,Spot,SPO109,EI1,10/25/23,60,165,138,-,Y,mush,,,,
6/17/25,Cheyenne,Spot,SPO110,EI1,10/25/23,98.8,191,145,-,Y,-,,,,
6/17/25,Dalton,Spot,SPO111,EI1,10/25/23,95.7,190,149,-,Y,mush,,,,
6/17/25,Cheyenne,Spot,SPO112,EI1,10/25/23,63.4,173,130,-,-,mush,,,,
6/18/25,Dannette,Thread Herring,THH087,EI1,10/25/23,19.6,127,101,111,Y,mush,small liver,,,
6/18/25,Dalton,Thread Herring,THH088,EI1,10/25/23,9.2,105,80,89,-,mush,altered weight,,,
6/18/25,Dannette,Thread Herring,THH089,EI1,10/25/23,11.7,108,83,93,-,mush,,,,
6/18/25,Dalton,Thread Herring,THH090,EI1,10/25/23,12.4,112,84,96,-,mush,,,,
6/18/25,Dannette,Thread Herring,THH091,EI1,10/25/23,13.2,112,86,95,-,mush,,,,
6/18/25,Dalton,Thread Herring,THH092,EI1,10/25/23,10.4,105,79,87,-,mush,,,,
6/18/25,Dannette,Thread Herring,THH093,EI1,10/25/23,19.2,123,96,108,Y,mush,,,,
